Country,Year,Happiness Score,Happiness Rank,Freedom,Generosity,GDP per capita,Health (Life Expectancy),Trust (Government Corruption)
Slovakia,2015,5.995,45,0.31751,0.16893,1.1689100000000001,0.7890199999999999,0.03431
Japan,2015,5.987,46,0.49615,0.10705,1.27074,0.99111,0.1806
South Korea,2015,5.984,47,0.33208000000000004,0.18557,1.24461,0.9653799999999999,0.07857
Ecuador,2015,5.975,48,0.48573999999999995,0.11540999999999998,0.8640200000000001,0.79075,0.1809
Bahrain,2015,5.96,49,0.45492,0.17362,1.32376,0.74716,0.306
Italy,2015,5.9479999999999995,50,0.26236,0.22823000000000002,1.25114,0.9544600000000001,0.02901
Bolivia,2015,5.89,51,0.57414,0.20536,0.68133,0.5392,0.08800000000000001
Moldova,2015,5.888999999999999,52,0.32818,0.20951,0.59448,0.61826,0.01615
Paraguay,2015,5.877999999999999,53,0.53899,0.3424,0.75985,0.66098,0.08242000000000001
Kazakhstan,2015,5.855,54,0.51649,0.11827,1.1225399999999999,0.64368,0.08454
Slovenia,2015,5.848,55,0.60855,0.25328,1.18498,0.8733700000000001,0.03787
Lithuania,2015,5.832999999999999,56,0.21341999999999997,0.026410000000000003,1.14723,0.73128,0.01031
Nicaragua,2015,5.827999999999999,57,0.55475,0.27815,0.59325,0.7431399999999999,0.19317
Peru,2015,5.824,58,0.41496000000000005,0.14982,0.9001899999999999,0.73017,0.05989
Belarus,2015,5.813,59,0.37938,0.11045999999999999,1.0319200000000002,0.7360800000000001,0.1909
Poland,2015,5.791,60,0.53122,0.16759000000000002,1.12555,0.77903,0.04212
Malaysia,2015,5.77,61,0.5302399999999999,0.33075,1.12486,0.7239399999999999,0.10500999999999999
Croatia,2015,5.7589999999999995,62,0.25883,0.054439999999999995,1.08254,0.78805,0.0243
Libya,2015,5.754,63,0.41668,0.18295,1.13145,0.7038,0.11023
Russia,2015,5.716,64,0.36679,0.00199,1.13764,0.6692600000000001,0.03005
Jamaica,2015,5.709,65,0.50442,0.2123,0.81038,0.6874100000000001,0.02299
Northern Cyprus,2015,5.695,66,0.49027,0.26169000000000003,1.2080600000000001,0.92356,0.1428
Cyprus,2015,5.689,67,0.40671999999999997,0.30638000000000004,1.20813,0.92356,0.06146
Algeria,2015,5.605,68,0.28579,0.07822,0.93929,0.61766,0.17382999999999998
Kosovo,2015,5.5889999999999995,69,0.24749000000000002,0.2831,0.80148,0.63132,0.04741
Turkmenistan,2015,5.547999999999999,70,0.4761,0.16979,0.95847,0.53886,0.30844
Mauritius,2015,5.477,71,0.56066,0.37744,1.0076100000000001,0.7095,0.07521
Hong Kong,2015,5.474,72,0.59608,0.39478,1.38604,1.01328,0.37124
Estonia,2015,5.428999999999999,73,0.44888,0.0868,1.15174,0.77361,0.15184
Indonesia,2015,5.399,74,0.46611,0.51535,0.8282700000000001,0.63793,0.0
Vietnam,2015,5.36,75,0.59444,0.1686,0.63216,0.7467600000000001,0.10440999999999999
Turkey,2015,5.332000000000001,76,0.22815,0.12253,1.06098,0.73172,0.15746
Kyrgyzstan,2015,5.2860000000000005,77,0.43477,0.3003,0.47428000000000003,0.65088,0.042319999999999997
Nigeria,2015,5.268,78,0.34334000000000003,0.27233,0.65435,0.16007000000000002,0.0403
Bhutan,2015,5.252999999999999,79,0.5320600000000001,0.47998,0.77042,0.57407,0.15445
Azerbaijan,2015,5.212000000000001,80,0.3703,0.07799,1.02389,0.64045,0.16065
Pakistan,2015,5.194,81,0.12102,0.33671,0.59543,0.51466,0.10464000000000001
Jordan,2015,5.192,82,0.40660999999999997,0.11052999999999999,0.9019799999999999,0.69639,0.14293
Montenegro,2015,5.192,82,0.1826,0.1614,0.9743799999999999,0.72521,0.14296
China,2015,5.14,84,0.5169699999999999,0.08185,0.89012,0.81658,0.02781
Zambia,2015,5.129,85,0.48827,0.19591,0.47038,0.29924,0.12468
Romania,2015,5.124,86,0.35068,0.13748,1.04345,0.7689,0.006490000000000001
Serbia,2015,5.122999999999999,87,0.20107,0.19230999999999998,0.92053,0.74836,0.02617
Portugal,2015,5.102,88,0.51469,0.13719,1.15991,0.8751899999999999,0.01078
Latvia,2015,5.098,89,0.29671,0.18225999999999998,1.11312,0.72437,0.06332
Philippines,2015,5.073,90,0.62545,0.24991,0.70532,0.58114,0.12279000000000001
Morocco,2015,5.013,92,0.41691000000000006,0.07172,0.7347899999999999,0.60954,0.08546000000000001
North Macedonia,2015,5.007,93,0.33457,0.22359,0.91851,0.73545,0.053270000000000005
Albania,2015,4.959,95,0.35733000000000004,0.14272,0.8786700000000001,0.81325,0.06412999999999999
Bosnia and Herzegovina,2015,4.949,96,0.09245,0.24808000000000002,0.8322299999999999,0.79081,0.00227
Dominican Republic,2015,4.885,98,0.57672,0.21684,0.8953700000000001,0.66825,0.14234000000000002
Mongolia,2015,4.874,100,0.43626000000000004,0.3323,0.82819,0.60268,0.026660000000000003
Greece,2015,4.857,102,0.07699,0.0,1.15406,0.88213,0.013969999999999998
Lebanon,2015,4.8389999999999995,103,0.33916,0.21854,1.0256399999999999,0.83947,0.04582
Hungary,2015,4.8,104,0.32111999999999996,0.128,1.12094,0.75905,0.02758
Honduras,2015,4.788,105,0.40148,0.23026999999999997,0.59532,0.6951,0.06825
Tajikistan,2015,4.7860000000000005,106,0.47216,0.22974,0.39047,0.5737899999999999,0.15072
Tunisia,2015,4.739,107,0.26268,0.06431,0.88113,0.73793,0.06358
Palestinian Territories,2015,4.715,108,0.24499,0.11250999999999999,0.59867,0.66015,0.12905
Bangladesh,2015,4.694,109,0.4082,0.21222,0.39753,0.60164,0.12569
Iran,2015,4.686,110,0.30033000000000004,0.38086,1.0088,0.69805,0.058629999999999995
Ukraine,2015,4.681,111,0.25123,0.15275,0.79907,0.6739,0.02961
Iraq,2015,4.677,112,0.0,0.17922000000000002,0.98549,0.60237,0.13788
South Africa,2015,4.6419999999999995,113,0.33207,0.11972999999999999,0.9204899999999999,0.27688,0.08884
Ghana,2015,4.633,114,0.42341999999999996,0.23087,0.5455800000000001,0.40131999999999995,0.04355
Zimbabwe,2015,4.61,115,0.25861,0.18987,0.271,0.33475,0.08079
Liberia,2015,4.571000000000001,116,0.28531,0.24361999999999998,0.0712,0.34201,0.06232000000000001
India,2015,4.565,117,0.39786,0.26475,0.64499,0.5152899999999999,0.08492000000000001
Haiti,2015,4.518,119,0.24425,0.46187,0.26673,0.38847,0.17175
Congo (Kinshasa),2015,4.5169999999999995,120,0.22605,0.24834,0.0,0.09806000000000001,0.07625
Nepal,2015,4.513999999999999,121,0.38282,0.32295999999999997,0.35996999999999996,0.5687399999999999,0.059070000000000004
Ethiopia,2015,4.512,122,0.4345,0.24325,0.19072999999999998,0.44055,0.15048
Sierra Leone,2015,4.507,123,0.4084,0.21488000000000002,0.33024000000000003,0.0,0.08786000000000001
Mauritania,2015,4.436,124,0.24231999999999998,0.21899999999999997,0.45407,0.35874,0.17461
Kenya,2015,4.419,125,0.42215,0.37542,0.36471,0.41435,0.05839
Armenia,2015,4.35,127,0.19847,0.07855,0.7682100000000001,0.7299,0.039
Botswana,2015,4.332,128,0.49495,0.10461,0.99355,0.047760000000000004,0.12474
Myanmar,2015,4.3069999999999995,129,0.44017,0.79588,0.27108000000000004,0.48246000000000006,0.19034
Georgia,2015,4.297,130,0.40576999999999996,0.055470000000000005,0.7419,0.72926,0.38331
Malawi,2015,4.292,131,0.43054,0.33128,0.016040000000000002,0.22562,0.06977
Sri Lanka,2015,4.271,132,0.5372600000000001,0.40828000000000003,0.83524,0.70806,0.09179
Cameroon,2015,4.252,133,0.49309,0.20618000000000003,0.4225,0.23401999999999998,0.05786
Bulgaria,2015,4.218,134,0.30587,0.11921,1.01216,0.76649,0.00872
Egypt,2015,4.194,135,0.17288,0.11291,0.8818,0.61712,0.06324
Yemen,2015,4.077,136,0.35570999999999997,0.09131,0.5464899999999999,0.40064,0.07854
Mali,2015,3.995,138,0.38856999999999997,0.18798,0.26074,0.20583,0.12352
Congo (Brazzaville),2015,3.989,139,0.41466000000000003,0.12387999999999999,0.67866,0.31051,0.11685999999999999
Uganda,2015,3.931,141,0.45726999999999995,0.29066,0.21101999999999999,0.33860999999999997,0.07267
Senegal,2015,3.904,142,0.36772,0.20843000000000003,0.36498,0.4354,0.10712999999999999
Gabon,2015,3.8960000000000004,143,0.31914000000000003,0.06822,1.06024,0.43372,0.11091
Niger,2015,3.845,144,0.47691999999999996,0.19387000000000001,0.0694,0.29707,0.15639
Cambodia,2015,3.819,145,0.66246,0.40359,0.46038,0.61114,0.07247
Tanzania,2015,3.781,146,0.32878,0.34376999999999996,0.2852,0.38215,0.05747000000000001
Madagascar,2015,3.681,147,0.19184,0.21333000000000002,0.20824,0.46721,0.08123999999999999
Chad,2015,3.667,149,0.23501,0.18386,0.34193,0.1501,0.05269
Guinea,2015,3.656,150,0.37725,0.28657,0.17417,0.24009,0.12139000000000001
Ivory Coast,2015,3.655,151,0.46866,0.20165,0.46534,0.15185,0.17922000000000002
Burkina Faso,2015,3.5869999999999997,152,0.39493,0.21746999999999997,0.25811999999999996,0.27125,0.12832000000000002
Afghanistan,2015,3.575,153,0.23414000000000001,0.3651,0.31982,0.30335,0.09719
Rwanda,2015,3.465,154,0.59201,0.22628,0.22208000000000003,0.42863999999999997,0.55191
Benin,2015,3.34,155,0.4845,0.1826,0.28665,0.3191,0.0801
Syria,2015,3.0060000000000002,156,0.15684,0.47179,0.6632,0.7219300000000001,0.18905999999999998
Burundi,2015,2.905,157,0.1185,0.19727,0.0153,0.22396,0.10062
Togo,2015,2.839,158,0.36453,0.16680999999999999,0.20868,0.28443,0.10730999999999999
Denmark,2016,7.526,1,0.5794100000000001,0.36171,1.4417799999999998,0.79504,0.44453000000000004
Switzerland,2016,7.5089999999999995,2,0.58557,0.28083,1.5273299999999999,0.86303,0.41203
Iceland,2016,7.501,3,0.56624,0.47678000000000004,1.42666,0.8673299999999999,0.14975
Norway,2016,7.497999999999999,4,0.59609,0.37895,1.57744,0.79579,0.35775999999999997
Finland,2016,7.412999999999999,5,0.57104,0.25492,1.40598,0.81091,0.41003999999999996
Canada,2016,7.404,6,0.5737,0.44833999999999996,1.44015,0.8276,0.31329
Netherlands,2016,7.3389999999999995,7,0.55211,0.47416,1.46468,0.8123100000000001,0.29927
New Zealand,2016,7.334,8,0.5814699999999999,0.49401000000000006,1.36066,0.83096,0.41903999999999997
Australia,2016,7.313,9,0.5683699999999999,0.47407,1.4444299999999999,0.8512,0.32331
Sweden,2016,7.291,10,0.58218,0.38254,1.45181,0.83121,0.40867
Israel,2016,7.267,11,0.36432,0.32288,1.33766,0.8491700000000001,0.08728
Austria,2016,7.119,12,0.54355,0.32865,1.45038,0.80565,0.21348000000000003
United States,2016,7.104,13,0.48163,0.41076999999999997,1.50796,0.779,0.14868
Costa Rica,2016,7.087000000000001,14,0.55225,0.22553,1.06879,0.76146,0.10547000000000001
Germany,2016,6.994,16,0.53466,0.30451999999999996,1.44787,0.81487,0.28551
Brazil,2016,6.952000000000001,17,0.40425,0.15775999999999998,1.08754,0.61415,0.14165999999999998
Belgium,2016,6.928999999999999,18,0.51354,0.2424,1.42539,0.8195899999999999,0.26248
Ireland,2016,6.907,19,0.54008,0.44963000000000003,1.4834100000000001,0.81455,0.29754
Luxembourg,2016,6.871,20,0.5487,0.27571,1.6975200000000001,0.8454200000000001,0.35329
Mexico,2016,6.778,21,0.37709000000000004,0.11735,1.1150799999999998,0.71143,0.18355
Singapore,2016,6.739,22,0.4877,0.32706,1.64555,0.94719,0.46986999999999995
United Kingdom,2016,6.725,23,0.50036,0.50156,1.40283,0.80991,0.27399
Chile,2016,6.705,24,0.37789,0.31595,1.2167,0.8188300000000001,0.11450999999999999
Panama,2016,6.7010000000000005,25,0.48927,0.2418,1.18306,0.70835,0.08423
Argentina,2016,6.65,26,0.42283999999999994,0.10989000000000002,1.15137,0.69711,0.07296
Czech Republic,2016,6.596,27,0.41418,0.09929,1.30915,0.76376,0.03986
United Arab Emirates,2016,6.5729999999999995,28,0.56215,0.26591,1.57352,0.72993,0.35561
Uruguay,2016,6.545,29,0.54388,0.18056,1.18157,0.72183,0.21394000000000002
Malta,2016,6.4879999999999995,30,0.54994,0.56237,1.30782,0.80315,0.17554
Colombia,2016,6.481,31,0.44735,0.15625999999999998,1.0303200000000001,0.59659,0.053989999999999996
France,2016,6.478,32,0.46562,0.1216,1.39488,0.83795,0.17808
Thailand,2016,6.474,33,0.49553,0.58696,1.0893,0.64915,0.02833
Saudi Arabia,2016,6.379,34,0.37904,0.15457,1.48953,0.59267,0.30008
Taiwan,2016,6.379,34,0.32377,0.25495,1.39729,0.79565,0.0663
Qatar,2016,6.375,36,0.56679,0.32388,1.82427,0.71723,0.48049
Spain,2016,6.361000000000001,37,0.37545,0.17665,1.34253,0.8789600000000001,0.06137000000000001
Algeria,2016,6.355,38,0.21006,0.07044,1.05266,0.6180399999999999,0.16157
Guatemala,2016,6.324,39,0.50379,0.28808,0.83454,0.5403899999999999,0.08701
Kuwait,2016,6.239,41,0.43166000000000004,0.15965,1.61714,0.63569,0.23669
Bahrain,2016,6.218,42,0.47375,0.17147,1.44024,0.65696,0.25772
Trinidad and Tobago,2016,6.167999999999999,43,0.48453,0.31935,1.32572,0.52608,0.01241
Venezuela,2016,6.084,44,0.19847,0.0425,1.1336700000000002,0.6190399999999999,0.08304
Slovakia,2016,6.077999999999999,45,0.23390999999999998,0.13837,1.27973,0.70367,0.02947
El Salvador,2016,6.068,46,0.37269,0.08877,0.8737,0.596,0.10613
Malaysia,2016,6.005,47,0.39031,0.41473999999999994,1.25142,0.62366,0.09081
Nicaragua,2016,5.992000000000001,48,0.46581999999999996,0.29773,0.69384,0.65213,0.16292
Uzbekistan,2016,5.987,49,0.60848,0.34326,0.7359100000000001,0.50163,0.28333
Italy,2016,5.977,50,0.18827,0.16684000000000002,1.35495,0.8510200000000001,0.02556
Ecuador,2016,5.976,51,0.4027,0.10074,0.97306,0.68613,0.18037
Japan,2016,5.921,53,0.46761,0.10224,1.3800700000000001,0.91491,0.18985
Kazakhstan,2016,5.919,54,0.4052,0.15011,1.22943,0.57386,0.11132
Moldova,2016,5.897,55,0.25201999999999997,0.19997,0.69177,0.5230899999999999,0.019030000000000002
Russia,2016,5.856,56,0.32682,0.027360000000000002,1.2322799999999998,0.58991,0.03586
Poland,2016,5.835,57,0.4519,0.14443,1.24585,0.69058,0.055
South Korea,2016,5.835,57,0.25168,0.18824000000000002,1.35948,0.88645,0.07716
Bolivia,2016,5.822,59,0.50961,0.21698,0.79422,0.4697,0.07746
Lithuania,2016,5.813,60,0.18929,0.02025,1.2692,0.64674,0.0182
Belarus,2016,5.8020000000000005,61,0.29091,0.13942000000000002,1.1306200000000002,0.6310399999999999,0.17457
Northern Cyprus,2016,5.771,62,0.43596,0.26322,1.31141,0.8414200000000001,0.16577999999999998
Slovenia,2016,5.768,63,0.53164,0.25738,1.2994700000000001,0.79151,0.03635
Peru,2016,5.742999999999999,64,0.37501999999999996,0.14527,0.9960200000000001,0.6299399999999999,0.05292
Turkmenistan,2016,5.6579999999999995,65,0.37408,0.22566999999999998,1.08017,0.44006000000000006,0.28467
Mauritius,2016,5.648,66,0.46145,0.36951,1.14372,0.66189,0.05202999999999999
Libya,2016,5.615,67,0.40671999999999997,0.17087,1.0668799999999998,0.52304,0.10339000000000001
Latvia,2016,5.56,68,0.27996,0.17445,1.2178799999999999,0.63952,0.0889
Cyprus,2016,5.546,69,0.29507,0.27906,1.31857,0.8488,0.05227999999999999
Paraguay,2016,5.537999999999999,70,0.46235,0.25296,0.8937299999999999,0.58295,0.07396
Romania,2016,5.528,71,0.36712,0.12889,1.1697,0.67602,0.006790000000000001
Estonia,2016,5.517,72,0.41511000000000003,0.08423,1.2796399999999999,0.68098,0.18519000000000002
Jamaica,2016,5.51,73,0.43596999999999997,0.22245,0.89333,0.5946899999999999,0.04294
Croatia,2016,5.4879999999999995,74,0.23906999999999998,0.18434,1.18649,0.70524,0.04002
Hong Kong,2016,5.457999999999999,75,0.48078999999999994,0.40097,1.5107,0.9527700000000001,0.31647
Kosovo,2016,5.401,77,0.14396,0.27992,0.90145,0.54,0.06547
Turkey,2016,5.388999999999999,78,0.23889000000000002,0.04707,1.1649200000000002,0.64718,0.12347999999999999
Indonesia,2016,5.314,79,0.39237,0.56521,0.95104,0.49373999999999996,0.00322
Jordan,2016,5.303,80,0.36023,0.14262,0.9967299999999999,0.60712,0.13297
Azerbaijan,2016,5.291,81,0.35327,0.0564,1.12373,0.54504,0.17914000000000002
Philippines,2016,5.279,82,0.5485399999999999,0.21674000000000002,0.81217,0.47036000000000006,0.11757000000000001
China,2016,5.245,83,0.44011999999999996,0.049589999999999995,1.0278,0.73561,0.02745
Bhutan,2016,5.196000000000001,84,0.46074,0.48546000000000006,0.8527,0.49759,0.1616
Kyrgyzstan,2016,5.185,85,0.40212,0.38432,0.5604399999999999,0.5544899999999999,0.047619999999999996
Serbia,2016,5.1770000000000005,86,0.15718,0.20736999999999997,1.03437,0.6458,0.04339
Bosnia and Herzegovina,2016,5.162999999999999,87,0.09511,0.29889,0.9338299999999999,0.7076600000000001,0.0
Montenegro,2016,5.1610000000000005,88,0.15111,0.17190999999999998,1.07838,0.6353300000000001,0.12721
Dominican Republic,2016,5.155,89,0.52259,0.21286,1.02787,0.5766899999999999,0.12372000000000001
Morocco,2016,5.151,90,0.25645999999999997,0.040530000000000004,0.8405799999999999,0.5947100000000001,0.08404
Hungary,2016,5.145,91,0.1977,0.099,1.24142,0.67608,0.044719999999999996
Pakistan,2016,5.132000000000001,92,0.14622000000000002,0.31185,0.68816,0.40306,0.1388
Lebanon,2016,5.129,93,0.26228,0.23693000000000003,1.12268,0.76171,0.030610000000000002
Portugal,2016,5.122999999999999,94,0.44727,0.11690999999999999,1.27607,0.7936300000000001,0.01521
North Macedonia,2016,5.121,95,0.27668000000000004,0.23506999999999997,1.0193,0.6473800000000001,0.07047
Vietnam,2016,5.061,96,0.5595399999999999,0.25075,0.74037,0.66157,0.11556
Tunisia,2016,5.045,98,0.23553000000000002,0.03936,0.97724,0.59577,0.0817
Greece,2016,5.033,99,0.05822000000000001,0.0,1.24886,0.80029,0.04127
Tajikistan,2016,4.996,100,0.43408,0.25998000000000004,0.48835,0.5311899999999999,0.13509000000000002
Mongolia,2016,4.907,101,0.35972,0.34539000000000003,0.9885299999999999,0.55469,0.03285
Nigeria,2016,4.875,103,0.27854,0.23219,0.75216,0.05108,0.0305
Honduras,2016,4.871,104,0.26755,0.2044,0.69429,0.5838300000000001,0.06906
Iran,2016,4.813,105,0.22544,0.38538,1.11758,0.64232,0.0557
Zambia,2016,4.795,106,0.42662,0.17865999999999999,0.61202,0.23573000000000002,0.11479
Nepal,2016,4.793,107,0.37012,0.3816,0.44626000000000005,0.50073,0.07007999999999999
Palestinian Territories,2016,4.754,108,0.17744000000000001,0.11154000000000001,0.67024,0.56844,0.10613
Albania,2016,4.655,109,0.31866,0.1684,0.9553,0.73007,0.05301
Bangladesh,2016,4.643,110,0.39778,0.19132000000000002,0.54177,0.52989,0.12583
Sierra Leone,2016,4.635,111,0.30685,0.23897,0.36485,0.0,0.08196
Iraq,2016,4.575,112,0.24856,0.19589,1.07474,0.51076,0.13635999999999998
Cameroon,2016,4.513,114,0.42736,0.2268,0.5249699999999999,0.12697999999999998,0.06126
Ethiopia,2016,4.508,115,0.36703,0.29522,0.29283000000000003,0.34578000000000003,0.1717
South Africa,2016,4.459,116,0.42483000000000004,0.13656,1.02416,0.18611,0.08415
Sri Lanka,2016,4.415,117,0.50817,0.46978000000000003,0.9731799999999999,0.62007,0.07964
India,2016,4.404,118,0.40285,0.25028,0.74036,0.45091000000000003,0.08722
Myanmar,2016,4.395,119,0.42691999999999997,0.81971,0.34112,0.3988,0.20243
Egypt,2016,4.362,120,0.18847,0.12705999999999998,0.95395,0.5211600000000001,0.10393
Armenia,2016,4.36,121,0.14037,0.07793,0.8608600000000001,0.64083,0.036160000000000005
Kenya,2016,4.356,122,0.40576,0.41328000000000004,0.52267,0.30146999999999996,0.06686
Ukraine,2016,4.324,123,0.12859,0.20363,0.87287,0.58628,0.01829
Ghana,2016,4.276,124,0.40973000000000004,0.21203000000000002,0.63107,0.29681,0.0326
Congo (Kinshasa),2016,4.272,125,0.15602,0.25458000000000003,0.05661,0.188,0.06075
Georgia,2016,4.252,126,0.32461,0.06786,0.8379200000000001,0.64035,0.3188
Congo (Brazzaville),2016,4.236000000000001,127,0.37938,0.12077,0.7710899999999999,0.28212,0.09752999999999999
Senegal,2016,4.218999999999999,128,0.31056,0.19103,0.44314,0.40457,0.11681
Bulgaria,2016,4.217,129,0.21219000000000002,0.12793,1.11306,0.67806,0.00615
Mauritania,2016,4.2010000000000005,130,0.1268,0.22685999999999998,0.6139100000000001,0.28639000000000003,0.17955
Zimbabwe,2016,4.1930000000000005,131,0.25429,0.18503,0.35041,0.1595,0.08582000000000001
Malawi,2016,4.156000000000001,132,0.4143,0.30968,0.08709,0.29364,0.07564
Gabon,2016,4.121,134,0.28098,0.062439999999999996,1.15851,0.3494,0.09314
Mali,2016,4.073,135,0.27544,0.21064000000000002,0.31292,0.16347,0.13647
Haiti,2016,4.0280000000000005,136,0.12072000000000001,0.47958,0.34097,0.27494,0.14476
Botswana,2016,3.9739999999999998,137,0.44088999999999995,0.12425,1.09426,0.34752,0.10769000000000001
Ivory Coast,2016,3.9160000000000004,139,0.40663,0.20338,0.55507,0.04476,0.1553
Cambodia,2016,3.907,140,0.5885199999999999,0.40339,0.55604,0.42494,0.08092
Niger,2016,3.8560000000000003,142,0.38040999999999997,0.2097,0.1327,0.26161999999999996,0.17176
Chad,2016,3.763,144,0.12807000000000002,0.18667,0.42213999999999996,0.038239999999999996,0.04952
Burkina Faso,2016,3.739,145,0.3337,0.24353000000000002,0.31995,0.21297,0.12533
Uganda,2016,3.739,145,0.43653000000000003,0.27102,0.34719,0.19625,0.06442
Yemen,2016,3.7239999999999998,147,0.2287,0.09821,0.57939,0.31048000000000003,0.05892000000000001
Madagascar,2016,3.695,148,0.13684000000000002,0.2204,0.27954,0.37109000000000003,0.07506
Tanzania,2016,3.6660000000000004,149,0.3176,0.31472,0.47155,0.35700000000000004,0.05099
Liberia,2016,3.622,150,0.25748000000000004,0.24063,0.10705999999999999,0.23165,0.04852
Guinea,2016,3.6069999999999998,151,0.30953,0.29914,0.22415,0.18829,0.1192
Rwanda,2016,3.515,152,0.5432,0.23551999999999998,0.32846,0.31865,0.50521
Benin,2016,3.484,153,0.39747,0.2018,0.39499,0.21028000000000002,0.06681000000000001
Afghanistan,2016,3.36,154,0.1643,0.31268,0.38227,0.17344,0.07112
Togo,2016,3.303,155,0.34678000000000003,0.17517,0.28123000000000004,0.24811,0.11587
Syria,2016,3.069,156,0.06912,0.48396999999999996,0.7471899999999999,0.6299399999999999,0.17232999999999998
Burundi,2016,2.905,157,0.0432,0.2029,0.06831,0.15747,0.09419
Norway,2017,7.537000179290769,1,0.635422587394714,0.36201223731041,1.6164631843566901,0.796666502952576,0.31596383452415505
Denmark,2017,7.52199983596802,2,0.626006722450256,0.3552804887294771,1.48238301277161,0.7925655245780941,0.40077006816863997
Iceland,2017,7.50400018692017,3,0.6271626353263849,0.47554022073745705,1.480633020401,0.8335521221160892,0.15352655947208402
Switzerland,2017,7.49399995803833,4,0.620070576667786,0.29054927825927696,1.5649795532226598,0.858131289482117,0.36700728535652205
Finland,2017,7.468999862670901,5,0.6179508566856379,0.24548277258873,1.44357192516327,0.80915766954422,0.38261154294014
Netherlands,2017,7.3769998550415,6,0.5853844881057739,0.47048982977867104,1.50394463539124,0.8106961250305179,0.282661825418472
